word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
major,0.3704095297396857,0.10190223297667983,0.49072775915380473,0.3834185827436318,0.10493259892853313,0.4853614425752021,0.007135245178134002,0.008310955249617126,0.013009053003946058,0.0030303659518532977,0.005366316578602648,0.013009053003946058,0.0030303659518532977,0.005366316578602648,0.04640553683253207
face,0.20795844068020686,-0.20073518881977767,0.05662362697251432,0.20487020075416887,-0.19886417872058637,0.05844880129603981,0.0022614747829182596,0.0023358914032482825,0.003088239926037989,0.0018710100991913003,0.00182517432352549,0.003088239926037989,0.0018710100991913003,0.00182517432352549,0.034556761441164034
hire,0.36663865495781767,-0.11397960155866774,0.18221968429882512,0.36469306121182865,-0.11166274136032527,0.18210202715503251,0.001460037029374699,0.001748048379057868,0.001945593745989016,0.0023168601983424714,0.00011765714379260994,0.001945593745989016,0.0023168601983424714,0.00011765714379260994,0.03043839432970461
grimly,-0.293697086842305,-0.0658138714974557,-0.16482217908631722,-0.2940647639396193,-0.06775556545900327,-0.16704289963272825,0.0015100305350909625,0.0017162907323111948,0.00036767709731427844,0.001941693961547572,0.002220720546411037,0.00036767709731427844,0.001941693961547572,0.002220720546411037,0.009535037408584959
terribly,0.2596389764635751,0.6460529578354163,0.7597783011494029,0.2649701206544487,0.6500969271094582,0.7660727338250581,0.005223182046856918,0.005303918946767466,0.005331144190873605,0.004043969274041936,0.006294432675655215,0.005331144190873605,0.004043969274041936,0.006294432675655215,0.04601164168926328
fury,-0.3274257321505065,0.6467442229989756,0.40001246001526064,-0.31225051369832363,0.6382100281087382,0.4028369633415526,0.008844638889570766,0.010183279703125466,0.015175218452182893,0.008534194890237434,0.0028245033262919716,0.015175218452182893,0.008534194890237434,0.0028245033262919716,0.1233821844223093
guilt,-0.14426342849038482,0.24241513538673173,0.15099152554380416,-0.14719357848847867,0.2455955641997396,0.15178305559191504,0.002300702953070869,0.002538203187493235,0.0029301499980938506,0.0031804288130078684,0.0007915300481108889,0.0029301499980938506,0.0031804288130078684,0.0007915300481108889,0.02841393617925632
personal,0.23761405707824707,-0.0720958238600748,0.17364263473061622,0.21397245237561166,-0.07299075484739356,0.1638629351692403,0.011438745083776694,0.014780267226931456,0.023641604702635405,0.0008949309873187566,0.00977969956137592,0.023641604702635405,0.0008949309873187566,0.00977969956137592,0.01540443359635839
belief,0.2760938891770156,-0.2041728079751296,0.19002665832070717,0.2503535356712023,-0.20150273339236552,0.17004034822464725,0.016132246061545775,0.01887809743360125,0.02574035350581333,0.0026700745827640815,0.019986310096059917,0.02574035350581333,0.0026700745827640815,0.019986310096059917,0.036139255629582076
mercy,-0.06705731915257175,0.0688013910325889,0.08192945649629571,-0.06992715943768438,0.0812486548939769,0.06758484413912866,0.009887238834555894,0.011089608718292105,0.0028698402851126265,0.012447263861388003,0.014344612357167053,0.0028698402851126265,0.012447263861388003,0.014344612357167053,0.004695872715035364
happen,0.23856000973279035,0.0026028711039571203,0.05460198615451814,0.23856179229417468,0.006375549214366415,0.06304086837733756,0.004071114298204351,0.005336910356904522,1.7825613843336363e-06,0.0037726781104092943,0.008438882222819424,1.7825613843336363e-06,0.0037726781104092943,0.008438882222819424,0.012737881665732927
exposure,0.10331833019752594,0.0685052832070675,0.06841570813215851,0.08402289134031525,0.08166134348154205,0.05827556519157588,0.014197214024089291,0.01469941474451065,0.01929543885721069,0.013156060274474551,0.01014014294058263,0.01929543885721069,0.013156060274474551,0.01014014294058263,0.00024688225524817587
lamb,0.25214057189684413,-0.44478192508457987,-0.49007171961970625,0.25826035745305975,-0.4246911794409303,-0.46371246784095643,0.01752326099287166,0.019458502769632728,0.006119785556215618,0.020090745643649544,0.026359251778749815,0.006119785556215618,0.020090745643649544,0.026359251778749815,0.1203815317382027
character,0.4571759704878565,-0.060691648874316606,0.0804069254950793,0.4449276983824775,-0.06678824133137404,0.1227922635126445,0.020243400860000555,0.02571449324160802,0.012248272105379043,0.0060965924570574315,0.042385338017565194,0.012248272105379043,0.0060965924570574315,0.042385338017565194,0.04344750713304988
vehicle,0.16315558989257417,-0.21577206398002358,-0.056939283517698995,0.16230428896881924,-0.21649739366716625,-0.0579046719103374,0.0008473396678453371,0.0008529929985014442,0.0008513009237549329,0.0007253296871426729,0.0009653883926384055,0.0008513009237549329,0.0007253296871426729,0.0009653883926384055,0.02290121783323639
access,0.3181073717140258,-0.1346742317653692,0.14824469525102166,0.3031551048993511,-0.12497073375053552,0.13942248888039818,0.011159323733377283,0.0114827331512286,0.014952266814674708,0.009703498014833667,0.008822206370623475,0.014952266814674708,0.009703498014833667,0.008822206370623475,0.015488302139774358
chat,0.2456876110190765,-0.1230367912909153,0.04101261602848968,0.24324257445633152,-0.12067025663817071,0.03774093661671225,0.0026944168757556605,0.0027253486767292094,0.0024450365627449733,0.002366534652744584,0.0032716794117774242,0.0024450365627449733,0.002366534652744584,0.0032716794117774242,0.02256716422720916
monkey,0.20789400611570696,-0.20480122459446043,-0.06906088053475105,0.20188472293925264,-0.19680308819438347,-0.07851824600034162,0.007821595014040617,0.007948237366837968,0.0060092831764543275,0.00799813640007696,0.009457365465590561,0.0060092831764543275,0.00799813640007696,0.009457365465590561,0.026831584740255526
gentle,0.30342064081588016,0.07000807428583097,0.2522370976611496,0.33452431799676785,0.04067371721825321,0.24097465427834708,0.023900159210422656,0.025526364604018432,0.03110367718088769,0.02933435706757776,0.011262443382802523,0.03110367718088769,0.02933435706757776,0.011262443382802523,0.02310611404303425
flag,0.11296917315727716,-0.2167642811109518,-0.06998089157761934,0.1287374858934403,-0.21635709239941836,-0.06846638431308466,0.005896669570743761,0.009148756225968162,0.01576831273616315,0.00040718871153344605,0.001514507264534684,0.01576831273616315,0.00040718871153344605,0.001514507264534684,0.019546297116785127
fraction,0.0883732480882488,-0.311996850122664,-0.18611127059765883,0.09114510918540042,-0.312300471310058,-0.19613659596802768,0.004366935884971497,0.006007843444173581,0.0027718610971516205,0.0003036211873940209,0.010025325370368848,0.0027718610971516205,0.0003036211873940209,0.010025325370368848,0.028406220732042346
port,0.2522798300194544,-0.14062098202182202,0.037711763602441405,0.28423084272702637,-0.13311236700791218,0.05814933311274834,0.01996573241059624,0.02232293857563832,0.031951012707571946,0.007508615013909842,0.020437569510306938,0.031951012707571946,0.007508615013909842,0.020437569510306938,0.02965973955151371
atmosphere,0.239415774884114,-0.19449158936527344,0.1948209097766168,0.24490027894114857,-0.16608967902058422,0.19449063866826394,0.011405561836692224,0.016701869905137428,0.005484504057034573,0.028401910344689224,0.0003302711083528753,0.005484504057034573,0.028401910344689224,0.0003302711083528753,0.02983765529487352
acquire,0.4516511724319663,0.06816645110321018,0.3076536653939053,0.4646027834982294,0.0687838294873968,0.3407277843503916,0.015547702802312005,0.02051034478849486,0.012951611066263136,0.0006173783841866148,0.033074118956486265,0.012951611066263136,0.0006173783841866148,0.033074118956486265,0.03216865116410341
insane,-0.12657198877436895,0.27218905383360836,0.31286595400028966,-0.07526609947561519,0.1934023072124619,0.27800763152470975,0.054983652798493377,0.05789285610992151,0.051305889298753765,0.07878674662114646,0.034858322475579906,0.051305889298753765,0.07878674662114646,0.034858322475579906,0.014080123314175276
sure,0.33184475909060035,-0.22131759380129887,0.22601805157228605,0.32085195685648676,-0.22159225998702553,0.22412815762218558,0.004385787456646907,0.0064417606706691785,0.010992802234113586,0.000274666185726663,0.0018898939501004741,0.010992802234113586,0.000274666185726663,0.0018898939501004741,0.05711775468730155
page,0.17220793537167683,-0.3820241193383384,-0.11034395473512473,0.1712430489776687,-0.38990934408747174,-0.11713781850393967,0.005214658303985468,0.006035018917587119,0.0009648863940081298,0.007885224749133335,0.0067938637688149395,0.0009648863940081298,0.007885224749133335,0.0067938637688149395,0.049893844807823086
principle,0.35187832024550153,-0.12321863330466518,0.33695641017281136,0.34933469540935036,-0.12537003655177353,0.3341800074689248,0.0024904769290486997,0.0025037954664137484,0.0025436248361511704,0.0021514032471083577,0.0027764027038865713,0.0025436248361511704,0.0021514032471083577,0.0027764027038865713,0.05152387031391195
horizon,0.3683733984727679,-0.27189917264832464,0.013128778857088276,0.3723891163291933,-0.27113786760252884,0.013689827120122205,0.0017793570550850453,0.0023819005316918244,0.004015717856425405,0.0007613050457958015,0.0005610482630339295,0.004015717856425405,0.0007613050457958015,0.0005610482630339295,0.06890918711193879
lose,0.001382509405571177,-0.0181486533664761,3.425959226818591e-05,0.020062422656181963,-0.005769082559030477,-0.0008375688129610339,0.01064377082109521,0.01294801165166643,0.018679913250610785,0.012379570807445624,0.0008718284052292198,0.018679913250610785,0.012379570807445624,0.0008718284052292198,0.0007537660867236126
title,0.4032270892886277,0.0022636945643258743,0.2869139876484194,0.3681912571095587,-0.04096928250206242,0.2681379513405571,0.03234828185110653,0.03390741994478941,0.035035832179069026,0.043232977066388296,0.018776036307862287,0.035035832179069026,0.043232977066388296,0.018776036307862287,0.0344798879629739
integrity,0.4065146734334965,-0.20216147923337702,0.4077797341953614,0.45194470574762086,-0.18556945601727054,0.4605517903553991,0.03826470389675618,0.04132825095833105,0.04543003231412435,0.016592023216106477,0.05277205616003772,0.04543003231412435,0.016592023216106477,0.05277205616003772,0.09921140288654094
thunder,-0.05883845262201155,0.3616536882902765,0.12160632854814185,-0.09726575420274645,0.4016543948375232,0.11391552530737947,0.02870627045624799,0.032330906191773714,0.0384273015807349,0.04000070654724669,0.007690803240762378,0.0384273015807349,0.04000070654724669,0.007690803240762378,0.052945017418691356
powder,0.019644735175424408,-0.23198153028982568,-0.08118436135252764,0.023784591438330595,-0.23407841738927376,-0.07771490729647064,0.0032353991394704234,0.003345268142339054,0.004139856262906187,0.0020968870994480804,0.003469454056057003,0.004139856262906187,0.0020968870994480804,0.003469454056057003,0.012715232241490093
attitude,0.10840267912517618,-0.16384039918263762,-0.007644715227148553,0.1725412705213904,-0.20452642452444753,0.0026670042351509705,0.03837877873344122,0.04425472902291192,0.06413859139621422,0.0406860253418099,0.010311719462299524,0.06413859139621422,0.0406860253418099,0.010311719462299524,0.020121350846310254
warrant,0.2083408741613429,0.10988296609188986,0.2995715149844656,0.22939657543451494,0.11949895440063965,0.29898806957579804,0.010418378330196468,0.01336849774412427,0.02105570127317205,0.009615988308749795,0.00058344540866756,0.02105570127317205,0.009615988308749795,0.00058344540866756,0.007291326906550217
list,0.15382048001461254,-0.23075713662195974,-0.01979736619875386,0.1569341084662742,-0.2341881110878246,-0.025332814946319226,0.004026683888363968,0.004167631651883227,0.0031136284516616597,0.0034309744658648778,0.005535448747565366,0.0031136284516616597,0.0034309744658648778,0.005535448747565366,0.021608367748450832
san,0.48753036302954206,0.4740351346121006,0.483875965053473,0.4880572546536733,0.47292554301087236,0.48422767417254725,0.0006627307814779012,0.0007376782517999491,0.0005268916241312205,0.0011095916012282547,0.0003517091190742283,0.0005268916241312205,0.0011095916012282547,0.0003517091190742283,0.000257539322217427
equivalent,0.2592835634541087,-0.281276700987534,0.07549183754487009,0.2622896586091829,-0.2777766554517055,0.07487365404695623,0.002374774729605525,0.002687568769434977,0.0030060951550742177,0.0035000455358285,0.0006181834979138573,0.0030060951550742177,0.0035000455358285,0.0006181834979138573,0.050948212329214614
virtually,0.011979490945574073,-0.309754622076769,-0.11416498271391902,0.004934895400823737,-0.31323093654339756,-0.11972380507249909,0.005359910789986319,0.005556125588761079,0.007044595544750336,0.0034763144666285495,0.005558822358580073,0.007044595544750336,0.0034763144666285495,0.005558822358580073,0.017737911979853853
wealth,0.661266848465133,0.20988818626146039,0.5982967682437076,0.6711353052178665,0.21454138472140658,0.6107272321488195,0.008984039705930544,0.009549085950751305,0.009868456752733512,0.0046531984599461895,0.012430463905111933,0.009868456752733512,0.0046531984599461895,0.012430463905111933,0.041963317363001636
help,0.2674833897942188,-0.16978591328004564,0.031382620538269713,0.2616274917248003,-0.15537042324671024,0.033689323504794394,0.00752603035642619,0.009081460486000862,0.005855898069418497,0.014415490033335393,0.0023067029665246805,0.005855898069418497,0.014415490033335393,0.0023067029665246805,0.02190075563160888
heel,0.10565842291536005,-0.32748222545699096,-0.20457063725876548,0.08645870614945171,-0.3151939271168519,-0.20409664883199388,0.010654001177606334,0.013163789538174783,0.019199716765908342,0.012288298340139059,0.0004739884267715988,0.019199716765908342,0.012288298340139059,0.0004739884267715988,0.02872798824560273
fashion,0.31860606712006345,-0.150211684396051,-0.0016640921580122411,0.2557546705062658,-0.18242090291810303,-0.053888505068645814,0.04909500934882774,0.05071200093983849,0.06285139661379763,0.032209218522052024,0.05222441291063357,0.06285139661379763,0.032209218522052024,0.05222441291063357,0.03370449068899663
travel,0.4069049369566503,0.2404170014570355,0.1927054176255262,0.41593961496977777,0.2768715351285623,0.2024122094331968,0.01839866783077494,0.02239628123302935,0.009034678013127462,0.03645453367152676,0.00970679180767059,0.009034678013127462,0.03645453367152676,0.00970679180767059,0.009034911072013449
enough,0.11350955367018987,-0.14807440836063163,0.12349617417649938,0.11216654695989378,-0.14117232270044966,0.1278136827533041,0.004187533649094258,0.0047638686588098444,0.0013430067102960935,0.006902085660181967,0.004317508576804713,0.0013430067102960935,0.006902085660181967,0.004317508576804713,0.01589944537634919
tenth,0.039437929820713175,-0.37902705211148957,-0.12196574488703482,0.046464190631217206,-0.36583243553745465,-0.13494698787976814,0.011067373459090757,0.011430644734650938,0.007026260810504031,0.013194616574034923,0.012981242992733316,0.007026260810504031,0.013194616574034923,0.012981242992733316,0.028196505445091627
catch,0.052638815201536224,0.1313261340659343,0.054587831773480276,0.05445836108020564,0.12574376555051944,0.05463980580712669,0.002484629475910228,0.0033899993484095424,0.0018195458786694138,0.005582368515414854,5.1974033646415285e-05,0.0018195458786694138,0.005582368515414854,5.1974033646415285e-05,0.0014435624789529533
stick,0.040397339218932196,-0.06403522866257585,-0.017661735858553105,0.035987562744940624,-0.052476596422721095,-0.011760741428157159,0.00728980104808076,0.007913487285942976,0.004409776473991572,0.01155863223985476,0.005900994430395946,0.004409776473991572,0.01155863223985476,0.005900994430395946,0.0019631422647450668
corruption,-0.26951236081033964,0.17341853800151333,0.10113992144140763,-0.2958640353873511,0.1672009298410467,0.06040735926117929,0.024433948305902148,0.0282383369789841,0.026351674577011486,0.006217608160466626,0.04073256218022834,0.026351674577011486,0.006217608160466626,0.04073256218022834,0.03821321884317158
matter,0.3491399082496755,-0.054724024989450004,0.3102340732324677,0.2846542877390355,-0.12458099305318293,0.2580031425154311,0.06219117309713651,0.06262710106460183,0.06448562051064,0.06985696806373293,0.052230930717036606,0.06448562051064,0.06985696806373293,0.052230930717036606,0.035157253332497626
band,0.27688924618202737,-0.17732012583154952,-0.1045824423868773,0.26703541210967374,-0.18617063582457102,-0.07045092398137967,0.01761195415695759,0.02113756625636669,0.009853834072353629,0.008850509993021505,0.034131518405497635,0.009853834072353629,0.008850509993021505,0.034131518405497635,0.03852044606546229
appeal,0.5566925804950619,0.20576066371858265,0.49097866822078895,0.44153121976805615,0.1652072701931458,0.43599008954578516,0.07023444430914878,0.07730989698527514,0.11516136072700572,0.040553393525436854,0.054988578675003785,0.11516136072700572,0.040553393525436854,0.054988578675003785,0.017481094177343514
relative,0.2313642083797308,0.033639161578854264,0.19445090193316017,0.2371021487837173,0.026637405858458193,0.1812059408469065,0.008661552403545417,0.009262424762162694,0.005737940403986508,0.007001755720396071,0.01324496108625367,0.005737940403986508,0.007001755720396071,0.01324496108625367,0.009981042926875282
negative,0.34444415734640055,-0.010804798611271487,0.31094321981018974,0.24757681034071233,-0.0640366072939232,0.22304016856405812,0.07933406897815719,0.08153497161735139,0.09686734700568822,0.05323180868265171,0.08790305124613162,0.09686734700568822,0.05323180868265171,0.08790305124613162,0.017299731606674987
receive,0.22101266381652082,0.00017855199963302598,0.07153147209147558,0.2262241452693004,-0.010525754549374138,0.06331024032798116,0.00804567325509372,0.008353250252384252,0.005211481452779582,0.010704306549007165,0.008221231763494416,0.005211481452779582,0.010704306549007165,0.008221231763494416,0.019233660627273066
rapid,0.16473480471336172,-0.18070133490184273,0.047197356844815005,0.1648629144719347,-0.18142524178183123,0.04722113831331843,0.00029193270235497215,0.00042466411801190537,0.00012810975857299733,0.0007239068799884951,2.3781468503424052e-05,0.00012810975857299733,0.0007239068799884951,2.3781468503424052e-05,0.0206127326036861
coarse,-0.17618759765536954,0.26651335635445284,0.1016452466476209,-0.18520629016708032,0.25773112043590596,0.0944756466521479,0.008323509475243551,0.00836396330385879,0.00901869251171078,0.008782235918546877,0.007169599995472994,0.00901869251171078,0.008782235918546877,0.007169599995472994,0.03570679964139213
argue,0.24211312677673527,-0.0005035343246823781,0.15063083624407586,0.24389137569054448,-0.0010207982131935044,0.15111271687455877,0.0009257978109344124,0.0011048288060231883,0.001778248913809205,0.0005172638885111262,0.00048188063048290597,0.001778248913809205,0.0005172638885111262,0.00048188063048290597,0.006684312945015942
outline,0.27832175345867727,-0.2507983785466803,-0.026469615618671626,0.3278854150777494,-0.2700486126316795,-0.010781304824595276,0.02816740216604922,0.032006515800113156,0.04956366161907211,0.019250234084999207,0.01568831079407635,0.04956366161907211,0.019250234084999207,0.01568831079407635,0.04821952844856373
surprise,0.1636447153864433,0.09968717286655149,-0.032139700263292964,0.16076538536931412,0.0977432442347142,-0.03381342683401181,0.002165661739895103,0.002226414195273658,0.0028793300171291725,0.0019439286318372884,0.0016737265707188476,0.0028793300171291725,0.0019439286318372884,0.0016737265707188476,0.006875680292558005
future,0.1976681435318034,-0.20554944569975217,0.09055193246875827,0.20012908839526425,-0.18656596755998184,0.08904887081092237,0.007649161553689027,0.011085845122668648,0.002460944863460851,0.018983478139770332,0.0015030616578358968,0.002460944863460851,0.018983478139770332,0.0015030616578358968,0.02492480250560588
allow,0.3569579176417296,-0.1332271039858666,0.15516099536760544,0.2738245736264066,-0.14210888948205405,0.08303595031171174,0.05471339152246806,0.06374966960720928,0.08313334401532302,0.008881785496187455,0.0721250450558937,0.08313334401532302,0.008881785496187455,0.0721250450558937,0.02544675294542499
fixed,0.21895502501407516,-0.23181101761962392,0.13760081841049757,0.21443589754104841,-0.20713672131779962,0.1336860163316851,0.011036075284554506,0.014657979469944689,0.0045191274730267406,0.0246742963018243,0.003914802078812479,0.0045191274730267406,0.0246742963018243,0.003914802078812479,0.03984097615727201
into,0.24445258383652985,-0.027298701050533294,0.14387873516162342,0.25558294869352727,-0.023939010816156382,0.14559375450659492,0.005401691478781947,0.006785126667313768,0.011130364856997421,0.0033596902343769122,0.0017150193449715079,0.011130364856997421,0.0033596902343769122,0.0017150193449715079,0.012669403340889673
demonstration,0.2174113149398354,0.05753191002737205,0.23051758522051322,0.1514519056052558,0.07186474484693055,0.21055063759723747,0.03341973059247128,0.04063968844664869,0.06595940933457961,0.0143328348195585,0.01996694762327575,0.06595940933457961,0.0143328348195585,0.01996694762327575,0.007422295038936
absorb,0.3609510214288588,0.09264033331273058,0.10274449319576669,0.3574589419106283,0.09046449844941745,0.09853357606361388,0.0032929438378988124,0.003399053780486164,0.0034920795182304953,0.002175834863313131,0.004210917132152811,0.0034920795182304953,0.002175834863313131,0.004210917132152811,0.016213106752609573
darling,0.6528637603107879,0.005085113908125383,0.23466911948658525,0.5390400453140318,-0.08319043845112903,0.16272737489081918,0.09134700398392552,0.09295881858019468,0.11382371499675603,0.08827555235925441,0.07194174459576608,0.11382371499675603,0.08827555235925441,0.07194174459576608,0.07473324452507124
twilight,0.35358693397814456,-0.24845523718544427,0.006728506980547128,0.3288981652941682,-0.24750881439352815,0.0028533196209528863,0.009836792945162235,0.014438929926924507,0.024688768683976348,0.0009464227919161183,0.003875187359594242,0.024688768683976348,0.0009464227919161183,0.003875187359594242,0.07026142652916924
spare,-0.010003257863609588,-0.14137573183860674,-0.09666760993497617,-0.01906761505105762,-0.1370221293924818,-0.09482674333092966,0.00508627541253983,0.005902124344517536,0.009064357187448031,0.0043536024461249545,0.0018408666040465038,0.009064357187448031,0.0043536024461249545,0.0018408666040465038,0.006992671808675576
dignity,0.4835553803569683,-0.2904783946461212,0.3981731857976811,0.4665234638513198,-0.28475020920293903,0.37417248484357063,0.015586934300980368,0.017310227560756328,0.017031916505648503,0.005728185443182154,0.024000700954110443,0.017031916505648503,0.005728185443182154,0.024000700954110443,0.11236499145824198
formation,0.2566148488500949,-0.1666553045746259,0.2970482330394916,0.26888525038441,-0.13906145385705165,0.32477303959960413,0.022529686270667298,0.023668884286004086,0.012270401534315134,0.027593850717574253,0.027724806560112503,0.012270401534315134,0.027593850717574253,0.027724806560112503,0.042697691109758906
since,0.22875359813539672,-0.2191687581285032,0.24056267760523406,0.263942637429516,-0.20540740868157237,0.2590899211135506,0.022492544083122224,0.024296103782706073,0.03518903929411929,0.013761349446930832,0.018527243508316554,0.03518903929411929,0.013761349446930832,0.018527243508316554,0.04551245955466576
occasion,0.23397039430764832,-0.18463386513409752,0.11512815686918204,0.23491544651770618,-0.18431869580372767,0.11820183584401367,0.0014446335050864456,0.0018654720427515603,0.0009450522100578618,0.0003151693303698466,0.0030736789748316284,0.0009450522100578618,0.0003151693303698466,0.0030736789748316284,0.028696537114935913
contrary,-0.08640506552128231,-0.0631536071620667,0.030800055488147113,-0.11021624294518302,-0.060952937341505045,0.022162416941034047,0.011549828597191808,0.014679054438691242,0.02381117742390071,0.0022006698205616487,0.008637638547113066,0.02381117742390071,0.0022006698205616487,0.008637638547113066,0.008163812772030116
factory,0.2591566661647844,-0.0486395724937232,0.29491222203650064,0.2591619976363802,-0.04864193942612131,0.29490892300813254,3.6658107873399626e-06,3.86913196672099e-06,5.3314715958152625e-06,2.3669323981068136e-06,3.2990283680978116e-06,5.3314715958152625e-06,2.3669323981068136e-06,3.2990283680978116e-06,0.023072317856587702
occupy,0.20182074815428358,-0.08114002446416269,0.18957350718970611,0.20653154560101908,-0.08475145082140775,0.19349048737008723,0.004079734661453893,0.004105960977711654,0.0047107974467354985,0.0036114263572450678,0.003916980180381113,0.0047107974467354985,0.0036114263572450678,0.003916980180381113,0.015619039578743013
desk,0.2035645906829171,-0.293771731845025,-0.023105825864540155,0.200218408222549,-0.29940368397712114,-0.02908498338539798,0.0049857640377740315,0.005120746903057807,0.003346182460368108,0.005631952132096163,0.0059791575208578245,0.003346182460368108,0.005631952132096163,0.0059791575208578245,0.04186083392978881
tend,0.26103590623690176,-0.21754009593237994,0.21488536923853413,0.2444706306766849,-0.22471400675698014,0.21656764939888534,0.008473822181722759,0.010467464153957336,0.016565275560216863,0.007173910824600199,0.0016822801603512127,0.016565275560216863,0.007173910824600199,0.0016822801603512127,0.046433827939080935
opinion,0.3744826050462101,-0.05551400235989386,0.504678271966988,0.3760757411131961,-0.05196187718215989,0.5106814478158636,0.0037161456978651634,0.004130931940000376,0.0015931360669859673,0.0035521251777339696,0.006003175848875553,0.0015931360669859673,0.0035521251777339696,0.006003175848875553,0.057544659167129114
cope,0.20156955402382828,0.13341646300824286,0.22107411724132295,0.20778466756175995,0.15824108455087116,0.23206814724340677,0.014011255027547928,0.016080611169053096,0.006215113537931666,0.024824621542628295,0.010994030002083821,0.006215113537931666,0.024824621542628295,0.010994030002083821,0.002233298427684623
sheriff,0.2748145682853382,-0.2379366759375315,0.4313777384478864,0.23674346722423334,-0.1908475719091365,0.4405099277472739,0.0314307981296291,0.035356231584647665,0.03807110106110484,0.047089104028395,0.009132189299387472,0.03807110106110484,0.047089104028395,0.009132189299387472,0.05588565323688854
fault,-0.26424441149754374,0.2604378844776962,-0.027903945486987956,-0.2540111448335006,0.26325954959381426,-0.022304129554907053,0.006218249237414018,0.006929152885168591,0.010233266664043117,0.002821665116118033,0.005599815932080903,0.010233266664043117,0.002821665116118033,0.005599815932080903,0.027781854785401384
comfortably,0.23296322774646977,-0.25005326427867985,-0.030336817571157734,0.23310503505600488,-0.24902597307540653,-0.0342512670998055,0.0016945160138187355,0.0023379728856205797,0.00014180730953511356,0.0010272912032733283,0.003914449528647765,0.00014180730953511356,0.0010272912032733283,0.003914449528647765,0.03888722562382892
positive,0.41110388335039544,-0.15074340482211226,0.25875218006297956,0.3428384221232588,-0.13226472925373164,0.23755125682905975,0.03598168667647902,0.04262672789571398,0.06826546122713661,0.01847867556838062,0.02120092323391981,0.06826546122713661,0.01847867556838062,0.02120092323391981,0.036813283861513627
opposite,0.14697845412521238,-0.28373284537127985,0.05033148133732324,0.15043928631823358,-0.2859561093356099,0.04569103086965453,0.0034415155416733186,0.0035802254429121855,0.003460832193021207,0.0022232639643300356,0.004640450467668714,0.003460832193021207,0.0022232639643300356,0.004640450467668714,0.03551074017473118
eye,-0.011386254707390644,-0.19471658977696935,-0.11081011342382613,-0.01386215496537431,-0.19890793091701597,-0.12347359298498056,0.0064435736530615755,0.007832861061696146,0.0024759002579836653,0.004191341140046628,0.012663479561154434,0.0024759002579836653,0.004191341140046628,0.012663479561154434,0.00628447094191173
arrest,0.23307776410853936,0.06182462642100593,0.3040142973429178,0.24060018057834093,0.05544941250433006,0.31233675818645823,0.007406697076672623,0.007449685821580739,0.007522416469801563,0.006375213916675872,0.008322460843540436,0.007522416469801563,0.006375213916675872,0.008322460843540436,0.010312323442310912
ballot,0.10895168611964255,0.01689806971290818,0.1853282152200603,0.10889036749283441,0.01762516196640208,0.18454890563745954,0.0005225734876342635,0.0006163728700004657,6.131862680813782e-05,0.0007270922534939016,0.0007793095826007512,6.131862680813782e-05,0.0007270922534939016,0.0007793095826007512,0.004562070528372986
mission,0.2594649206511727,0.06081485124494211,0.23775637737989164,0.2739941326602406,0.04462889397345716,0.22951843742047495,0.012984369746656503,0.013428165290087508,0.014529212009067871,0.016185957271484953,0.008237939959416685,0.014529212009067871,0.016185957271484953,0.008237939959416685,0.012701749751181234
contract,0.17568546514118388,-0.15074969793246532,0.18893873790808427,0.1959847790466829,-0.14928633966412916,0.19690001723792644,0.009907983834559117,0.012617257111106015,0.020299313905499022,0.0014633582683361568,0.007961279329842169,0.020299313905499022,0.0014633582683361568,0.007961279329842169,0.02188105399589464
down,0.006964222393965509,-0.14144106431200376,-0.05163755976047453,-0.0015593630016937652,-0.13081105898014242,-0.05631935481297119,0.007945128593339092,0.008318007098379572,0.008523585395659273,0.010630005331861342,0.004681795052496662,0.008523585395659273,0.010630005331861342,0.004681795052496662,0.002792697896525427
pine,0.06713207897688127,-0.3452716951916131,-0.0654361077767341,0.06726187420677275,-0.3455601606040516,-0.06538604881156126,0.00015610653583426892,0.00018490087062176944,0.00012979522989148284,0.0002884654124384878,5.0058965172836145e-05,0.00012979522989148284,0.0002884654124384878,5.0058965172836145e-05,0.027323345984861983
oath,0.3726736257535322,0.16551498000403264,0.3586192195314779,0.38858671536501077,0.15827313314740774,0.36354009076060423,0.00935860256574327,0.010486272622360448,0.01591308961147858,0.007241846856624906,0.004920871229126322,0.01591308961147858,0.007241846856624906,0.004920871229126322,0.008064359007103547
jail,-0.2695134025044783,0.15058429484510272,-0.019881459840674257,-0.2694328458328717,0.15052144416056035,-0.019857995078715607,5.5624039369211085e-05,6.0525974979222364e-05,8.055667160661306e-05,6.285068454237042e-05,2.346476195864977e-05,8.055667160661306e-05,6.285068454237042e-05,2.346476195864977e-05,0.03041745851446268
interest,0.2849272495811632,-0.011057195454216975,0.18493314892597518,0.27523407001075034,-0.002324738723824646,0.18338957851173318,0.006656402238349068,0.007584988252158934,0.00969317957041288,0.00873245673039233,0.001543570414241996,0.00969317957041288,0.00873245673039233,0.001543570414241996,0.014713272579234127
as,0.11647718287944803,-0.23895538242503092,0.013044268519048049,0.10764562551681889,-0.2414998626615742,0.01458995673595564,0.004307241938693334,0.005380828225823456,0.008831557362629139,0.002544480236543273,0.0015456882169075908,0.008831557362629139,0.002544480236543273,0.0015456882169075908,0.02023634874157073
